origem,destino,data,menor preço,data de extração
GYN,GRU,2025-07-15,500.2,2025-06-21
GYN,GRU,2025-08-15,500.2,2025-06-21
GYN,GRU,2025-09-15,500.2,2025-06-21
GYN,GRU,2025-10-15,500.2,2025-06-21
GYN,GRU,2025-11-15,500.2,2025-06-21
GYN,GRU,2025-12-15,500.2,2025-06-21
GYN,CGH,2025-07-15,500.2,2025-06-21
GYN,CGH,2025-08-15,500.2,2025-06-21
GYN,CGH,2025-09-15,500.2,2025-06-21
GYN,CGH,2025-10-15,500.2,2025-06-21
GYN,CGH,2025-11-15,500.2,2025-06-21
GYN,CGH,2025-12-15,500.2,2025-06-21
GYN,BSB,2025-07-15,500.2,2025-06-21
GYN,BSB,2025-08-15,500.2,2025-06-21
GYN,BSB,2025-09-15,500.2,2025-06-21
GYN,BSB,2025-10-15,500.2,2025-06-21
GYN,BSB,2025-11-15,500.2,2025-06-21
GYN,BSB,2025-12-15,500.2,2025-06-21
